UWI,Well Type (Simple),Field,Pool,Formation,Status (Detailed),Status (Simple),Total Depth (TD),Total Vertical Depth (TVD),Surface Longitude,Surface Latitude,Estimated LLR (Well),2013-01 Prod - Oil,2013-02 Prod - Oil,2013-03 Prod - Oil,2013-04 Prod - Oil,2013-05 Prod - Oil,2013-06 Prod - Oil,2013-07 Prod - Oil,2013-08 Prod - Oil,2013-09 Prod - Oil,2013-10 Prod - Oil,2013-11 Prod - Oil,2013-12 Prod - Oil,2014-01 Prod - Oil,2014-02 Prod - Oil,2014-03 Prod - Oil,2014-04 Prod - Oil,2014-05 Prod - Oil,2014-06 Prod - Oil,2014-07 Prod - Oil,2014-08 Prod - Oil,2014-09 Prod - Oil,2014-10 Prod - Oil,2014-11 Prod - Oil,2014-12 Prod - Oil,2015-01 Prod - Oil,2015-02 Prod - Oil,2015-03 Prod - Oil,2015-04 Prod - Oil,2015-05 Prod - Oil,2015-06 Prod - Oil,2015-07 Prod - Oil,2015-08 Prod - Oil,2015-09 Prod - Oil,2015-10 Prod - Oil,2015-11 Prod - Oil,2015-12 Prod - Oil,2016-01 Prod - Oil,2016-02 Prod - Oil,2016-03 Prod - Oil,2016-04 Prod - Oil,2016-05 Prod - Oil,2016-06 Prod - Oil,2016-07 Prod - Oil,2016-08 Prod - Oil,2016-09 Prod - Oil,2016-10 Prod - Oil,2016-11 Prod - Oil,2016-12 Prod - Oil,2017-01 Prod - Oil,2017-02 Prod - Oil,2017-03 Prod - Oil,2017-04 Prod - Oil,2017-05 Prod - Oil,2017-06 Prod - Oil,2017-07 Prod - Oil,2017-08 Prod - Oil,2017-09 Prod - Oil,2017-10 Prod - Oil,2017-11 Prod - Oil,2017-12 Prod - Oil,2013-01 Prod - Gas,2013-02 Prod - Gas,2013-03 Prod - Gas,2013-04 Prod - Gas,2013-05 Prod - Gas,2013-06 Prod - Gas,2013-07 Prod - Gas,2013-08 Prod - Gas,2013-09 Prod - Gas,2013-10 Prod - Gas,2013-11 Prod - Gas,2013-12 Prod - Gas,2014-01 Prod - Gas,2014-02 Prod - Gas,2014-03 Prod - Gas,2014-04 Prod - Gas,2014-05 Prod - Gas,2014-06 Prod - Gas,2014-07 Prod - Gas,2014-08 Prod - Gas,2014-09 Prod - Gas,2014-10 Prod - Gas,2014-11 Prod - Gas,2014-12 Prod - Gas,2015-01 Prod - Gas,2015-02 Prod - Gas,2015-03 Prod - Gas,2015-04 Prod - Gas,2015-05 Prod - Gas,2015-06 Prod - Gas,2015-07 Prod - Gas,2015-08 Prod - Gas,2015-09 Prod - Gas,2015-10 Prod - Gas,2015-11 Prod - Gas,2015-12 Prod - Gas,2016-01 Prod - Gas,2016-02 Prod - Gas,2016-03 Prod - Gas,2016-04 Prod - Gas,2016-05 Prod - Gas,2016-06 Prod - Gas,2016-07 Prod - Gas,2016-08 Prod - Gas,2016-09 Prod - Gas,2016-10 Prod - Gas,2016-11 Prod - Gas,2016-12 Prod - Gas,2017-01 Prod - Gas,2017-02 Prod - Gas,2017-03 Prod - Gas,2017-04 Prod - Gas,2017-05 Prod - Gas,2017-06 Prod - Gas,2017-07 Prod - Gas,2017-08 Prod - Gas,2017-09 Prod - Gas,2017-10 Prod - Gas,2017-11 Prod - Gas,2017-12 Prod - Gas,2013-01 Prod - Condensate,2013-02 Prod - Condensate,2013-03 Prod - Condensate,2013-04 Prod - Condensate,2013-05 Prod - Condensate,2013-06 Prod - Condensate,2013-07 Prod - Condensate,2013-08 Prod - Condensate,2013-09 Prod - Condensate,2013-10 Prod - Condensate,2013-11 Prod - Condensate,2013-12 Prod - Condensate,2014-01 Prod - Condensate,2014-02 Prod - Condensate,2014-03 Prod - Condensate,2014-04 Prod - Condensate,2014-05 Prod - Condensate,2014-06 Prod - Condensate,2014-07 Prod - Condensate,2014-08 Prod - Condensate,2014-09 Prod - Condensate,2014-10 Prod - Condensate,2014-11 Prod - Condensate,2014-12 Prod - Condensate,2015-01 Prod - Condensate,2015-02 Prod - Condensate,2015-03 Prod - Condensate,2015-04 Prod - Condensate,2015-05 Prod - Condensate,2015-06 Prod - Condensate,2015-07 Prod - Condensate,2015-08 Prod - Condensate,2015-09 Prod - Condensate,2015-10 Prod - Condensate,2015-11 Prod - Condensate,2015-12 Prod - Condensate,2016-01 Prod - Condensate,2016-02 Prod - Condensate,2016-03 Prod - Condensate,2016-04 Prod - Condensate,2016-05 Prod - Condensate,2016-06 Prod - Condensate,2016-07 Prod - Condensate,2016-08 Prod - Condensate,2016-09 Prod - Condensate,2016-10 Prod - Condensate,2016-11 Prod - Condensate,2016-12 Prod - Condensate,2017-01 Prod - Condensate,2017-02 Prod - Condensate,2017-03 Prod - Condensate,2017-04 Prod - Condensate,2017-05 Prod - Condensate,2017-06 Prod - Condensate,2017-07 Prod - Condensate,2017-08 Prod - Condensate,2017-09 Prod - Condensate,2017-10 Prod - Condensate,2017-11 Prod - Condensate,2017-12 Prod - Condensate,2013-01 Prod - BOE Prod,2013-02 Prod - BOE Prod,2013-03 Prod - BOE Prod,2013-04 Prod - BOE Prod,2013-05 Prod - BOE Prod,2013-06 Prod - BOE Prod,2013-07 Prod - BOE Prod,2013-08 Prod - BOE Prod,2013-09 Prod - BOE Prod,2013-10 Prod - BOE Prod,2013-11 Prod - BOE Prod,2013-12 Prod - BOE Prod,2014-01 Prod - BOE Prod,2014-02 Prod - BOE Prod,2014-03 Prod - BOE Prod,2014-04 Prod - BOE Prod,2014-05 Prod - BOE Prod,2014-06 Prod - BOE Prod,2014-07 Prod - BOE Prod,2014-08 Prod - BOE Prod,2014-09 Prod - BOE Prod,2014-10 Prod - BOE Prod,2014-11 Prod - BOE Prod,2014-12 Prod - BOE Prod,2015-01 Prod - BOE Prod,2015-02 Prod - BOE Prod,2015-03 Prod - BOE Prod,2015-04 Prod - BOE Prod,2015-05 Prod - BOE Prod,2015-06 Prod - BOE Prod,2015-07 Prod - BOE Prod,2015-08 Prod - BOE Prod,2015-09 Prod - BOE Prod,2015-10 Prod - BOE Prod,2015-11 Prod - BOE Prod,2015-12 Prod - BOE Prod,2016-01 Prod - BOE Prod,2016-02 Prod - BOE Prod,2016-03 Prod - BOE Prod,2016-04 Prod - BOE Prod,2016-05 Prod - BOE Prod,2016-06 Prod - BOE Prod,2016-07 Prod - BOE Prod,2016-08 Prod - BOE Prod,2016-09 Prod - BOE Prod,2016-10 Prod - BOE Prod,2016-11 Prod - BOE Prod,2016-12 Prod - BOE Prod,2017-01 Prod - BOE Prod,2017-02 Prod - BOE Prod,2017-03 Prod - BOE Prod,2017-04 Prod - BOE Prod,2017-05 Prod - BOE Prod,2017-06 Prod - BOE Prod,2017-07 Prod - BOE Prod,2017-08 Prod - BOE Prod,2017-09 Prod - BOE Prod,2017-10 Prod - BOE Prod,2017-11 Prod - BOE Prod,2017-12 Prod - BOE Prod
100140607724W404,Gas,Marten Hills,Commingled Pool 019,Mannville,Suspended,Suspended,762.5,762.5,-113.722595,55.646542,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001822699,0.002017989,0,0,0.008657822,0.007886972,0.006721204,0.006835123,0.006592096,0.007518635,0.000941728,0,0,0,0.011050115,0.03119474,0.022897661,0.036374244,0.002164455,0.0165,0.0213,0.0173,0.0304,0.0243,0.0147,0.0136,0,0.0247,0.0328,0.0201,0.0128,0.0111,0.0107,0.0122,0.0119,0.0057,0.0146,0.0029,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303783226,0.336331429,0,0,1.442970323,1.314495333,1.120200645,1.139187097,1.098682667,1.253105806,0.156954667,0,0,0,1.841685806,5.199123333,3.816276774,6.062374,0.360742581,2.75,3.55,2.89,5.06,4.04,2.45,2.27,0,4.12,5.47,3.35,2.13,1.84,1.79,2.03,1.98,0.95,2.43,0.49,,,,,,,,,0,0,0,,,,,,,,,,,
100070707724W400,Unspecified,Marten Hills,Unspecified,Mannville,Drilled And Cased,Standing Cased,766,750.47,-113.711858,55.65607,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100070707724W402,Gas,Marten Hills,Commingled Pool 019,Mannville,Suspended,Suspended,766,750.47,-113.711858,55.65607,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100141807724W400,Gas,Marten Hills,Grand Rapids Q5Q,Wabamun,Suspended,Suspended,810,714.11,-113.722848,55.672756,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100141807724W402,Unspecified,Marten Hills,Unspecified,Wabamun,Drilled And Cased,Standing Cased,810,714.11,-113.722848,55.672756,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100141807724W403,Gas,Marten Hills,Grand Rapids Q5Q,Wabamun,Suspended,Suspended,810,714.11,-113.722848,55.672756,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100141807724W404,Gas,Marten Hills,Commingled Pool 019,Wabamun,Suspended,Suspended,810,714.11,-113.722848,55.672756,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100141807724W405,Gas,Marten Hills,Grand Rapids F5F,Wabamun,Suspended,Suspended,810,714.11,-113.722848,55.672756,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100060607725W400,Gas,Marten Hills,Grand Rapids K5K,Mannville,Suspended,Suspended,757,757,-113.875708,55.641455,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100050707725W403,Disposal - Water,Marten Hills,Grand Rapids Undefined,Mannville,Not Applicable,Active,1121,649.28,-113.87626,55.654712,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100101007725W400,Gas,Marten Hills,Commingled Pool 001,Mannville,Flowing,Active,737,737,-113.790524,55.659754,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389488068,0.664927234,0.611629552,0.37139398,0.313732126,0.156209132,0.138980826,0.129411654,0.142554076,0.128614223,0.155267404,0.164156861,0.33811073,0.613720774,0.522203365,0.630840044,0.562530588,0.493465472,0.445536074,0.2113,0.4291,0.49,0.4709,0.4158,0.2841,0.1256,0.0737,0.1964,0.168,0.2153,0.2174,0.1874,0.171,0.1552,0.1624,0.1656,0.1617,0.173,0.1847,0.1774,0.1734,0.1683,0.199,0.2045,0.2093,0.2094,0.2201,0.2054,0.2237,0.2388,0.23,0.2434,0.2499,0.2407,0.2274,0.257,0.248,0.2448,0.2343,0.2343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.91467806,110.8212057,101.9382587,61.89899667,52.28868774,26.03485533,23.16347097,21.56860903,23.75901267,21.43570387,25.87790067,27.35947677,56.35178839,102.2867957,87.03389419,105.1400073,93.75509806,82.24424533,74.25601226,35.22,71.51,81.66,78.48,69.3,47.35,20.94,12.28,32.73,28.01,35.88,36.23,31.23,28.51,25.86,27.07,27.61,26.94,28.84,30.78,29.57,28.9,28.06,33.17,34.08,34.88,34.9,36.69,34.23,37.29,39.79,38.33,40.57,41.66,40.12,37.9,42.83,41.34,40.8,39.04,39.06
100051107725W400,Gas,Marten Hills,Commingled Pool 001,Mannville,Flowing,Active,755,755,-113.777199,55.655216,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064933665,0.123223427,0.302112418,0.154090244,0.176004406,0.257444892,0.185915334,0.191041676,0.218598612,0.176687919,0.214478552,0.202091791,0.086350382,0.031657196,0.03622615,0.09299564,0.075869861,0.141141484,0.173384276,0.1141,0.0433,0.0414,0.0424,0.0456,0.0453,0.0493,0.0606,0.262,0.1642,0.2514,0.1685,0.1311,0.117,0.0909,0.04,0.0395,0.1118,0.1691,0.2478,0.2493,0.2367,0.133,0.112,0.0883,0.0351,0.0357,0.0247,0.0113,0.0264,0.1111,0.1414,0.1341,0.086,0.0582,0.0276,0.0329,0.034,0.0322,0.0333,0.0362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82227742,20.53723786,50.35206968,25.68170733,29.33406774,42.907482,30.98588903,31.84027935,36.433102,29.44798645,35.74642533,33.68196516,14.39173032,5.276199286,6.037691613,15.49927333,12.64497677,23.52358067,28.89737935,19.02,7.22,6.89,7.06,7.59,7.56,8.22,10.1,43.67,27.36,41.91,28.08,21.85,19.5,15.15,6.67,6.59,18.63,28.19,41.3,41.55,39.45,22.17,18.66,14.71,5.85,5.94,4.12,1.88,4.4,18.52,23.56,22.35,14.33,9.69,4.59,5.49,5.67,5.37,5.55,6.04
1W0121607725W400,Gas,Marten Hills,Commingled Pool 002,Unspecified,Suspended,Suspended,685,648.63,-113.835279,55.67065,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100031907725W400,Gas,Marten Hills,Grand Rapids N5N,Wabiskaw,Suspended,Suspended,647,626.73,-113.879236,55.680014,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100121907725W400,Gas,Marten Hills,Commingled Pool 001,Wabiskaw,Flowing,Active,620,620,-113.884035,55.688784,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063908396,0.058143296,0.063794477,0.06592096,0.071085275,0.073454784,0.068920819,0.078262154,0.077927992,0.078262154,0.076044536,0.065731095,0.064022315,0.06268377,0.059351648,0.06297806,0.062085697,0.056856828,0.06003516,0.0559,0.0594,0.0574,0.0593,0.0498,0.053,0.0518,0.0555,0.0553,0.0616,0.0546,0.0505,0.0545,0.0583,0.0546,0.055,0.0562,0.0583,0.0553,0.0517,0.0586,0.0601,0.0569,0.0586,0.0555,0.0586,0.0592,0.0583,0.0547,0.0572,0.0605,0.0287,0.0195,0.0158,0.0205,0.0216,0.0249,0.0207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65139935,9.690549286,10.6324129,10.98682667,11.84754581,12.242464,11.48680323,13.04369226,12.98799867,13.04369226,12.67408933,10.95518258,10.67038581,10.447295,9.89194129,10.49634333,10.34761613,9.476138,10.00586,9.32,9.91,9.57,9.89,8.3,8.83,8.64,9.25,9.22,10.27,9.1,8.41,9.08,9.71,9.09,9.16,9.36,9.72,9.21,8.62,9.77,10.02,9.48,9.76,9.25,9.77,9.87,9.71,9.11,9.53,10.09,4.78,3.26,2.64,3.41,3.61,4.16,3.45,,,
100121907725W402,Gas,Marten Hills,Grand Rapids N5N,Wabiskaw,Suspended,Suspended,620,620,-113.884035,55.688784,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011391871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.898645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100072007725W400,Gas,Marten Hills,Commingled Pool 001,Wabiskaw,Suspended,Suspended,646,646,-113.846271,55.683782,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100072007725W402,Gas,Marten Hills,Commingled Pool 002,Wabiskaw,Suspended,Suspended,646,646,-113.846271,55.683782,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100012407725W400,Unspecified,Marten Hills,Unspecified,Wabamun,Drilled And Cased,Standing Cased,831,671.74,-113.741609,55.684164,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100012407725W402,Unspecified,Marten Hills,Unspecified,Wabamun,Drilled And Cased,Standing Cased,831,671.74,-113.741609,55.684164,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100012407725W403,Unspecified,Marten Hills,Unspecified,Wabamun,Drilled And Cased,Standing Cased,831,671.74,-113.741609,55.684164,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100092607725W400,Bitumen,Marten Hills,Wabiskaw-Mcmurray,McMurray,Suspended,Suspended,692,586.93,-113.765241,55.706111,2.57,66.20521742,53.32851857,43.96773097,15.766432,0,2.348192,41.51268,67.05738387,49.941012,63.77045613,41.219156,25.90991806,33.96492,45.71336786,116.7265142,120.323874,85.19635548,111.266562,85.94707355,109.54,105.33,58.39,135.31,60.99,69.92,44.81,81.5,74.45,48.8,71.83,93.29,43.5,,,,,,,,,0,0,4.81,27.49,25.05,45.25,24.82,24.25,51.68,15.16,,,,,,,,,,,0.014581595,0.0088287,0.009113497,0.001059444,0,0.000706296,0.002392293,0.00262013,0.002707468,0.002734049,0.005768084,0.003645399,0.004784586,0.006432339,0.016404294,0.016833388,0.011961465,0.015656228,0.012075383,0.0154,0.0148,0.0082,0.019,0.0085,0.0098,0.0063,0.0114,0.0105,0.0068,0.0101,0.0131,0.006,,,,,,,,,0,0,0.0007,0.0039,0.0035,0.0063,0.0035,0.0034,0.0073,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.63548323,54.79996857,45.4866471,15.943006,0,2.465908,41.91139548,67.49407226,50.39225667,64.22613097,42.18050333,26.51748452,34.76235097,46.78542429,119.4605632,123.1294387,87.1899329,113.8759333,87.95963742,112.11,107.81,59.76,138.47,62.41,71.55,45.87,83.4,76.2,49.94,73.52,95.48,44.51,,,,,,,,,0,0,4.92,28.14,25.64,46.29,25.41,24.82,52.89,15.5,,,,,,,,,,
100112607725W400,Bitumen,Marten Hills,Wabiskaw-Mcmurray,McMurray,Suspended,Suspended,629,590.1,-113.777767,55.705577,0,0,0,17.77375742,0,0,0,0,9.35354129,21.993334,30.55625419,24.383458,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0,0,0.004784586,0,0,0,0,0.002847968,0.002001172,0.002392293,0.003413764,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.57118839,0,0,0,0,9.828202581,22.32686267,30.95496968,24.95241867,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
100112707725W400,Gas,Marten Hills,Commingled Pool 001,Wabamun,Suspended,Suspended,626,626,-113.798707,55.702689,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
